timestamp,city,temperature,description
2026-03-23T20:28:48.652Z,Budapest,8.85,broken clouds
2026-03-23T22:21:40.981Z,Budapest,10.41,broken clouds
2026-03-24T01:08:55.516Z,Budapest,9.58,broken clouds
2026-03-24T04:08:50.670Z,Budapest,5.76,broken clouds
2026-03-24T06:52:54.129Z,Budapest,10.65,clear sky
2026-03-24T08:39:23.189Z,Budapest,13.85,clear sky
2026-03-24T10:41:09.868Z,Budapest,16.58,clear sky
2026-03-24T12:45:55.125Z,Budapest,16.49,clear sky
2026-03-24T14:51:08.030Z,Budapest,16.21,clear sky
2026-03-24T16:52:04.236Z,Budapest,12.98,overcast clouds
2026-03-24T18:48:41.620Z,Budapest,11.47,overcast clouds
2026-03-24T20:31:41.798Z,Budapest,8.36,overcast clouds
2026-03-24T22:21:26.320Z,Budapest,9.47,overcast clouds
2026-03-25T01:14:37.313Z,Budapest,9.51,overcast clouds
2026-03-25T04:10:21.607Z,Budapest,3.83,broken clouds
2026-03-25T06:51:38.405Z,Budapest,10.45,overcast clouds
2026-03-25T08:38:14.701Z,Budapest,13.3,overcast clouds
2026-03-25T10:39:01.327Z,Budapest,15.21,overcast clouds
2026-03-25T12:42:39.026Z,Budapest,15.93,overcast clouds
2026-03-25T14:52:27.093Z,Budapest,15.83,overcast clouds
2026-03-25T16:53:43.168Z,Budapest,13.09,overcast clouds
2026-03-25T18:42:49.740Z,Budapest,11.86,clear sky
2026-03-25T20:28:56.333Z,Budapest,12.5,clear sky
2026-03-25T22:25:52.146Z,Budapest,12.2,clear sky
2026-03-26T01:19:49.592Z,Budapest,9.61,clear sky
2026-03-26T04:24:50.898Z,Budapest,8.3,overcast clouds
2026-03-26T06:57:32.293Z,Budapest,8.71,moderate rain
2026-03-26T08:42:57.635Z,Budapest,9.37,light intensity shower rain
2026-03-26T10:42:52.374Z,Budapest,11.95,clear sky
2026-03-26T12:51:17.914Z,Budapest,12.39,overcast clouds
2026-03-26T14:56:52.866Z,Budapest,11.19,overcast clouds
2026-03-26T16:52:53.927Z,Budapest,10.74,light rain
2026-03-26T18:52:09.216Z,Budapest,7.49,overcast clouds
2026-03-26T20:27:02.819Z,Budapest,8.56,overcast clouds
2026-03-26T22:18:07.985Z,Budapest,8.69,clear sky
2026-03-27T01:19:45.914Z,Budapest,8.32,clear sky
2026-03-27T04:25:53.573Z,Budapest,8.25,clear sky
2026-03-27T06:56:39.033Z,Budapest,8.33,clear sky
2026-03-27T08:40:02.200Z,Budapest,6.04,overcast clouds
2026-03-27T10:38:01.937Z,Budapest,11.17,broken clouds
2026-03-27T12:40:09.658Z,Budapest,11.95,overcast clouds
2026-03-27T14:43:59.239Z,Budapest,10.69,light rain
2026-03-27T16:42:20.485Z,Budapest,9.23,moderate rain
2026-03-27T18:42:47.551Z,Budapest,8.67,overcast clouds
2026-03-27T20:27:13.247Z,Budapest,7.36,overcast clouds
2026-03-27T22:21:18.068Z,Budapest,6.82,overcast clouds
2026-03-28T01:13:34.815Z,Budapest,5.97,overcast clouds
2026-03-28T04:10:21.940Z,Budapest,5.23,overcast clouds
2026-03-28T06:45:32.462Z,Budapest,6.43,few clouds
2026-03-28T08:27:41.908Z,Budapest,8.65,overcast clouds
2026-03-28T10:22:17.452Z,Budapest,9.21,overcast clouds
2026-03-28T12:32:24.866Z,Budapest,10.5,moderate rain
2026-03-28T14:23:16.006Z,Budapest,12.8,overcast clouds
2026-03-28T16:21:52.376Z,Budapest,9.36,moderate rain
2026-03-28T18:26:25.759Z,Budapest,8.18,overcast clouds
2026-03-28T20:18:38.024Z,Budapest,7.22,broken clouds
2026-03-28T22:18:25.416Z,Budapest,7.08,moderate rain
2026-03-29T01:23:06.905Z,Budapest,6.84,clear sky
2026-03-29T04:28:56.035Z,Budapest,6.47,clear sky
2026-03-29T06:53:09.185Z,Budapest,6.84,overcast clouds
2026-03-29T08:29:19.055Z,Budapest,6.74,heavy intensity rain
2026-03-29T10:22:49.117Z,Budapest,7.34,overcast clouds
2026-03-29T12:32:08.701Z,Budapest,7.93,overcast clouds
2026-03-29T14:25:34.229Z,Budapest,9.29,overcast clouds
2026-03-29T16:24:08.226Z,Budapest,7.34,overcast clouds
2026-03-29T18:27:25.144Z,Budapest,6.99,overcast clouds
2026-03-29T20:20:42.238Z,Budapest,6.59,overcast clouds
2026-03-29T22:20:13.752Z,Budapest,6.81,overcast clouds
2026-03-30T01:23:46.022Z,Budapest,6.53,moderate rain
2026-03-30T04:36:38.114Z,Budapest,5.4,overcast clouds
2026-03-30T07:15:12.521Z,Budapest,5.67,overcast clouds
2026-03-30T09:03:00.486Z,Budapest,6.22,overcast clouds
2026-03-30T10:54:27.633Z,Budapest,7.77,overcast clouds
2026-03-30T12:53:55.417Z,Budapest,6.95,overcast clouds
2026-03-30T14:57:04.379Z,Budapest,7.14,overcast clouds
2026-03-30T16:45:31.520Z,Budapest,6.53,overcast clouds
2026-03-30T18:45:43.605Z,Budapest,6.11,overcast clouds
2026-03-30T20:34:56.829Z,Budapest,5.93,overcast clouds
2026-03-30T22:24:40.211Z,Budapest,5.25,overcast clouds
2026-03-31T01:21:19.718Z,Budapest,5.25,broken clouds
2026-03-31T04:28:01.503Z,Budapest,4.69,broken clouds
2026-03-31T07:01:32.648Z,Budapest,5.63,overcast clouds
2026-03-31T08:45:35.473Z,Budapest,5.61,overcast clouds
2026-03-31T10:44:25.677Z,Budapest,6.68,overcast clouds
2026-03-31T12:53:27.783Z,Budapest,7.29,overcast clouds
2026-03-31T14:54:22.321Z,Budapest,6.75,overcast clouds
2026-03-31T16:48:00.764Z,Budapest,6.57,overcast clouds
2026-03-31T18:46:08.251Z,Budapest,5.79,overcast clouds
2026-03-31T20:33:33.129Z,Budapest,5.55,light rain
2026-03-31T22:25:02.006Z,Budapest,5.06,moderate rain
2026-04-01T01:28:04.066Z,Budapest,5.05,clear sky
2026-04-01T04:39:56.346Z,Budapest,5.19,clear sky
2026-04-01T07:08:26.939Z,Budapest,7.73,clear sky
2026-04-01T08:54:12.146Z,Budapest,10.18,few clouds
2026-04-01T10:45:27.849Z,Budapest,12.17,scattered clouds
