timestamp,city,temperature,description
2026-03-23T20:28:48.652Z,Budapest,8.85,broken clouds
2026-03-23T22:21:40.981Z,Budapest,10.41,broken clouds
2026-03-24T01:08:55.516Z,Budapest,9.58,broken clouds
2026-03-24T04:08:50.670Z,Budapest,5.76,broken clouds
2026-03-24T06:52:54.129Z,Budapest,10.65,clear sky
2026-03-24T08:39:23.189Z,Budapest,13.85,clear sky
2026-03-24T10:41:09.868Z,Budapest,16.58,clear sky
2026-03-24T12:45:55.125Z,Budapest,16.49,clear sky
2026-03-24T14:51:08.030Z,Budapest,16.21,clear sky
2026-03-24T16:52:04.236Z,Budapest,12.98,overcast clouds
2026-03-24T18:48:41.620Z,Budapest,11.47,overcast clouds
2026-03-24T20:31:41.798Z,Budapest,8.36,overcast clouds
2026-03-24T22:21:26.320Z,Budapest,9.47,overcast clouds
2026-03-25T01:14:37.313Z,Budapest,9.51,overcast clouds
2026-03-25T04:10:21.607Z,Budapest,3.83,broken clouds
2026-03-25T06:51:38.405Z,Budapest,10.45,overcast clouds
2026-03-25T08:38:14.701Z,Budapest,13.3,overcast clouds
2026-03-25T10:39:01.327Z,Budapest,15.21,overcast clouds
2026-03-25T12:42:39.026Z,Budapest,15.93,overcast clouds
2026-03-25T14:52:27.093Z,Budapest,15.83,overcast clouds
2026-03-25T16:53:43.168Z,Budapest,13.09,overcast clouds
2026-03-25T18:42:49.740Z,Budapest,11.86,clear sky
2026-03-25T20:28:56.333Z,Budapest,12.5,clear sky
2026-03-25T22:25:52.146Z,Budapest,12.2,clear sky
2026-03-26T01:19:49.592Z,Budapest,9.61,clear sky
2026-03-26T04:24:50.898Z,Budapest,8.3,overcast clouds
2026-03-26T06:57:32.293Z,Budapest,8.71,moderate rain
2026-03-26T08:42:57.635Z,Budapest,9.37,light intensity shower rain
2026-03-26T10:42:52.374Z,Budapest,11.95,clear sky
2026-03-26T12:51:17.914Z,Budapest,12.39,overcast clouds
2026-03-26T14:56:52.866Z,Budapest,11.19,overcast clouds
2026-03-26T16:52:53.927Z,Budapest,10.74,light rain
2026-03-26T18:52:09.216Z,Budapest,7.49,overcast clouds
